label,predGbt,predReg
0,0.03527383315311457,0.007785280300911133
0,0.05721931892953423,0.03473147590409979
0,0.16473900148682755,0.0098632205353628
0,0.011751224355629178,0.10871346753583375
0,0.016951675357662892,0.12268189752733465
0,0.0028981092867843786,0.13759682200536244
0,0.034202507316197055,0.007290430949608269
0,0.0042491739099037055,0.0816035816492367
0,0.014623551183121067,0.012682025322690986
0,0.03932651747115354,0.12625105791621324
0,0.027520489315552756,0.03860388243961662
0,0.05108401951639652,0.011820890380070151
0,0.007692747184826855,0.004209089287473472
0,0.021466615824644656,0.018394161979413896
0,0.006230203102928183,0.1695149823035736
0,0.023220239052595654,0.002662884763181601
0,0.02430593688652,0.005807126575807187
0,0.002943453783522248,0.17742042406257497
0,0.024349575401289868,0.0076941918299303375
0,0.010212508334270417,0.32489602900281267
0,0.03747370867505814,0.14261274301300153
0,0.018362604678843653,0.0644976662847041
1,0.05243596509143713,0.06416047108166022
0,0.011853106449494803,0.015706049973017656
1,0.018628354826822797,0.17256606454225287
0,0.026347362519368197,0.007773798115886948
0,0.016325867560457005,0.005074187626276323
0,0.01101826136973571,0.023712488086566084
0,0.016168532921435774,0.03784786402212408
0,0.00537371821631258,0.0367751828163816
0,0.011586656429608076,0.10223392456020325
0,0.013444429909061289,0.04659334220307132
0,0.0376197317741676,0.024033975352083507
0,0.02520462362255426,0.03547465636526747
0,0.006085276268440386,0.030361359141766683
0,0.04882573124538025,0.03544061616326735
0,0.0015148434172234757,0.05818580844341069
0,0.14080382296864544,0.007635338943263928
0,0.021922451840284914,0.014926897671204732
0,0.002665453948000518,0.2020126853145839
0,0.002482675800560599,0.010505055306525709
0,0.008082839967786883,0.01089847378647769
0,0.028629983997507557,0.0047545950038711884
0,0.015946389039497744,0.007133529733741186
0,0.055024495364454216,0.19303379760353662
0,0.03144125975310486,0.011515379724843455
0,0.04732615107204211,0.019819070302519334
0,0.0031167378123954518,0.04384050821270507
0,0.0397856640258666,0.3442518482812494
0,0.005568345275575951,0.050069768752887996
0,0.06505485710310716,0.00474429797356937
0,0.012654319074635819,0.03556811924398997
0,0.005608808864926066,0.0031008744957357597
0,0.009763321428948176,0.020308163349411833
0,0.0039323036932892895,0.01647867270855618
0,0.019185561376705733,0.020100818865928325
0,0.03496959652381739,0.01768751851181381
0,0.002664470654014036,0.013097501747361833
0,0.009595615844700653,0.042504029043648126
0,0.011893227888590794,0.007943411942469373
0,0.006810788677077296,0.05075276904967584
0,0.04098433288439149,0.19208654491158383
0,0.005564100038439436,0.0027419623456436033
0,0.009001090194758362,0.11297700983801172
0,0.010854575347461246,0.008765783067964286
0,0.007416014865879922,0.022335061993489003
0,0.023280137931947796,0.3112190733986913
0,0.012527613841878974,0.031496131913653906
0,0.006503454090137337,0.009591328374881261
0,0.007596351562758725,0.0611855188953177
0,0.0025785842588623028,0.2885316071787535
0,0.012307495361370133,0.007220736557956675
0,0.01330460263128197,0.029410327983729823
0,0.008432259986781902,0.11043111930686958
0,0.006421811205001523,0.0058804590423441345
0,0.026230051397796748,0.3423867225630988
0,0.008634421273956618,0.2286102793631994
0,0.007255758089484324,0.005678988113170873
0,0.0027118110334030743,0.003860607003011783
0,0.003834536556290716,0.002851739454564395
0,0.03641028459615996,0.008248165250907862
0,0.015093448595801447,0.004262406484717431
0,0.019886739158384206,0.03855915667030749
0,0.015213744816486168,0.05124868192232163
0,0.008512449557162006,0.012683486660166901
0,0.006056385602968493,0.3193218797400886
0,0.13944635196366306,0.03171586433702298
0,0.006056385602968493,0.31348964581677774
0,0.08114156851465662,0.1610792210623898
0,0.005071537192649281,0.08821980920607629
0,0.10455089032313118,0.06843490254425183
0,0.0032573294346917264,0.08419381254638539
0,0.019748090059713553,0.011668519215326459
0,0.0094893377311837,0.09354566673201661
0,0.007825408988885004,0.19818372148313246
0,0.001586848787686007,0.009863117740304768
0,0.004798092203806144,0.00984896346865997
0,0.003908412333164219,0.06666443595689549
0,0.0027468255361462503,0.01640644469868629
1,0.021499346095383877,0.010146875540614077
0,0.01591798697889973,0.010597974089915274
0,0.005871331651014775,0.00286810696539322
0,0.08893366269768439,0.004070038416785626
0,0.03875741808832505,0.007834767186692604
0,0.01612213121475645,0.020554936199859025
0,0.006139600128068452,0.04392176891309808
0,0.021547136905821065,0.019252132716726773
0,0.0014506271371245607,0.0044887816106340276
0,0.004349639331396325,0.0008393175800728341
0,0.04001545540965383,0.12521016195154513
0,0.01271511549057233,0.010096908526712207
0,0.06850992008388111,0.039244347190769704
0,0.0022278759155264023,0.08007907465293272
0,0.05037914262232541,0.0024143785771416283
0,0.07406292596332958,0.026586791717128185
0,0.02583094396997248,0.005974926198146871
0,0.10918830896974069,0.003660779705761885
0,0.00963519933411207,0.006837562376581771
0,0.015169961785877876,0.15606014508944058
0,0.007803046282743197,0.19094886590846072
0,0.009680366581180586,0.08257269343424053
0,0.03046353768788542,0.05676987699012186
0,0.002775262906912162,0.11191004869119275
0,0.04732615107204211,0.021286463533938475
0,0.007803046282743197,0.16708177097587218
0,0.010090796049670574,0.008339855328562303
0,0.005608808864926066,0.0025219899874291763
0,0.042002068021858074,0.006606523228781066
0,0.04204546258520861,0.040828669156350965
0,0.01975520367183597,0.04604427520965678
0,0.04370171699085653,0.02460188027130193
0,0.011280907640569668,0.09097860288499852
0,0.0038334991878001714,0.0033263827297019995
0,0.016457957902779097,0.13338806695258756
0,0.009199666735235621,0.11402606368061217
0,0.005163313002328941,0.030666305117044136
0,0.004434727485053787,0.004489764150855403
0,0.5779922981212041,0.0034290023451456026
0,0.014037181033300157,0.1134485183503401
0,0.009842183834666202,0.003045653704225888
0,0.006211050982258596,0.040989694104440304
0,0.010680028956966419,0.030068776363682995
0,0.00300127038127354,0.055794054106602466
0,0.006741865046953401,0.13636553103297758
0,0.019490694158535653,0.06754473603103298
0,0.02549622349863637,0.09354908242942073
0,0.010482295320625636,0.24140679402561702
0,0.006665177241172286,0.03193962416160289
0,0.0025910355268778077,0.009097050423787412
0,0.016809914223583713,0.01047210889009441
0,0.007700619718455661,0.07067547369335547
0,0.00624990702155617,0.06710079217987933
0,0.026914573078678408,0.008284750398363135
0,0.059595568116454584,0.153847932551037
0,0.015028272991500688,0.014684507311643193
0,0.008518056127111822,0.009592687377599914
0,0.2679714211443835,0.023493505699798304
0,0.3556398529783797,0.0015825107739302897
0,0.006536115516465355,0.08884845627641726
0,0.0026991478613621164,0.005429306007739642
0,0.002899940823086795,0.0005786855149783554
0,0.00628441420251083,0.03811612750146898
0,0.008844543672697023,0.0009742541885701851
0,0.004123495583050579,0.10871295295439218
0,0.004942373237344182,0.010709589919292621
0,0.057695173674535624,0.0008755581653057639
0,0.028236781612423104,0.031608576510860645
0,0.0032573294346917264,0.07629948425580514
0,0.002606336570533994,0.06909239191945005
0,0.007267613705639358,0.14269582017216803
0,0.001862276216580191,0.07540428850992396
0,0.045697342515380886,0.2327605831317754
0,0.006181028338584573,0.0018448698788719655
0,0.011593569018118397,0.13301029090845257
0,0.006559928140834432,0.05081457978304092
0,0.036508979557231924,0.07769748862537898
0,0.007790088952440669,0.004783177172524078
0,0.007489576545773649,0.014691598071265948
1,0.3066902581531138,0.01267483530844095
0,0.01563580006800202,0.0540901718878418
0,0.006896850832013152,0.23011365823246985
0,0.0023946192584214897,0.015530237209465095
0,0.033108075427694464,0.0023968043926614726
0,0.004631506473060392,0.14157171118010745
0,0.015263360086667567,0.005613281719205689
0,0.009286185936923779,0.038271221920157396
0,0.00880340515994199,0.11150646364324115
0,0.002664470654014036,0.009947638453711652
0,0.0025118349774851854,0.13683148024640238
0,0.0261311775002279,0.0016463562694003819
0,0.007734763539730939,0.12189964634841828
0,0.0070596687267461536,0.030572518355349985
0,0.005276818510009989,0.003996882388648316
0,0.002435134721995776,0.01220753089301379
0,0.009235408151127993,0.042197685918201715
0,0.04286808007672473,0.12543644794462372
0,0.01508059678456768,0.0692514685443485
0,0.020777625553390834,0.004188687511362881
0,0.003221483811083749,0.00516276557171956
0,0.011586656429608076,0.08389718445065775
0,0.013361865438174938,0.15823408905934142
0,0.002658057897643312,0.03946809967255434
0,0.0124199008273756,0.028548956091650944
0,0.021130874088630496,0.24205445778342555
0,0.006524405195605195,0.01882260880733693
0,0.004075166201661092,0.014060520311712753
0,0.04487703653310362,0.0288364677175309
0,0.11231252304222243,0.09087918728300245
0,0.024733073947459053,0.002901257749528046
0,0.02773702335015512,0.20818109900612003
0,0.0028569936890333433,0.01906168284686974
0,0.00992551575229809,0.07281290255357954
0,0.03762640570175254,0.041990452906717886
0,0.00543816105068996,0.0054170904148287645
0,0.0440009928097723,0.13252918344251352
0,0.04370171699085653,0.022572928075312124
0,0.06737144502946983,0.02526800800701914
0,0.005275000331694471,0.004429422553410886
0,0.013862920857492989,0.008114314064385087
0,0.009151189987041165,0.004777944845013506
0,0.008626474618752926,0.09914993733197917
0,0.049706446617042446,0.002654956963841251
0,0.015350641883341832,0.06988495466595285
0,0.02031220444684751,0.03778931871480746
0,0.06945844884380978,0.01327712486203992
0,0.0009219094315563401,0.041053113995169824
0,0.04515441608501997,0.22752589253832872
0,0.012611356457933508,0.12113385955257716
0,0.013473876552664903,0.03995452178194777
0,0.019185561376705733,0.02912742524781457
0,0.019354751734058352,0.021593134418022023
0,0.004233475989705643,0.024272618015650674
0,0.006565454274611346,0.009733402489281852
0,0.018787099077744084,0.013665323988947623
0,0.006126662775181927,0.03639013829826632
0,0.005571548493925257,0.01999014946399513
0,0.014579774680217018,0.016651296770507504
0,0.011914596609048122,0.27407801336185394
0,0.00328444109572463,0.07773434188489221
0,0.05809570446338187,0.04478991166083127
0,0.023313956078556897,0.012023986742448298
0,0.01229866061705968,0.1114514015721256
0,0.04849530429035002,0.011344923899977087
0,0.014267460642157087,0.15211147640706119
1,0.7767567600422961,0.009743346324207479
0,0.014246448913610935,0.1411206478566514
0,0.004932887212338359,0.05835460916533627
0,0.008087533083638881,0.10623695860924566
0,0.009292364624459008,0.0361215378699377
0,0.027919097362394216,0.016562731544095984
0,0.021762810745896314,0.008614638513589843
0,0.02270085750876505,0.013142674729563304
0,0.011919551083845242,0.008404618275085351
0,0.017275297100848085,0.018597647625424943
0,0.005465159068681354,0.014874438742419246
0,0.002426181576767554,0.004137540411519375
0,0.0013320499881194505,0.0822843313682768
0,0.007851594391707089,0.23838709460589902
0,0.013504705908052882,0.05470531212683285
0,0.006278527043630788,0.10469317943291084
0,0.005325956488195551,0.08544872061090632
0,0.015334501328082274,0.006127022125178476
0,0.023107962020376616,0.004824730023127596
0,0.007628933596773804,0.08905631266317081
0,0.009418446156575703,0.003277174718176087
0,0.019185561376705733,0.02360329401595671
0,0.0015306406627574698,0.0013419362593085256
0,0.013587919801896222,0.1653994608767795
0,0.036921473266791634,0.012661203772399833
0,0.03858166428069927,0.008474653966406898
0,0.00333695431406518,0.008878614048289038
0,0.0488931709561136,0.16083948467108364
0,0.05492767055933521,0.06312481901649374
0,0.007291768781913958,0.09541454645171098
0,0.007790088952440669,0.004398905381587595
0,0.030717804162061955,0.03332715661147947
0,0.010421316139468463,0.016934522024555986
0,0.06930860849370023,0.03265604433198562
0,0.00944984043919813,0.20876348366808656
0,0.003176693068159004,0.014157635103887279
0,0.00447740871715896,0.003406438873737815
0,0.00960284044428629,0.12464533320461023
0,0.058671254102526056,0.019045231842095053
0,0.007214671466111593,0.028980023816601537
0,0.08230333068008266,0.20481820578475218
0,0.007304532751537434,0.011689154838320972
0,0.04711935386962929,0.023117160749020444
0,0.03479260106085449,0.014757487298282497
0,0.015791917164906938,0.021292466528913645
0,0.0022874845365338887,0.029282144277908994
0,0.04297303271649615,0.027723680196931492
0,0.005254416088859523,0.0288950289038695
0,0.013661354048674992,0.0030264355315514414
0,0.004626989963882684,0.04743705938209052
0,0.012019190935494743,0.05005800771470335
0,0.006469272494750946,0.24935325700435668
0,0.021499346095383877,0.009725590906105964
1,0.021390889994941934,0.006819805600019176
0,0.005227443188361501,0.05633833346290885
0,0.010549491516517616,0.029014421695759688
0,0.00916153637466659,0.3099435066984291
1,0.18876357267775826,0.018266530555075468
0,0.0020173417355513865,0.034167710256683415
0,0.021228157221830996,0.14128027960599218
0,0.01748595142938187,0.10019956852377
0,0.05551952541511033,0.014566223605492392
0,0.2888105597335125,0.06501353566317274
0,0.41670276646083326,0.10372167614094213
0,0.020569855026605414,0.01232719721476279
0,0.030448318043487254,0.04657545508597192
0,0.014397328180211454,0.15137317376636994
1,0.15243327523461428,0.013989290260383943
0,0.01452095550978869,0.0025321130854491815
0,0.0034524437522142587,0.011395505272836627
0,0.010385789925920283,0.005423800635837162
0,0.002347800083775703,0.0983718495443528
0,0.08206869504367022,0.00034086765719806844
0,0.017135283415313937,0.05414634078630084
0,0.010772705223127618,0.0006660752090683155
0,0.00756311623265839,0.0098426821061519
0,0.028070040973214333,0.0498642966203525
0,0.013925689878416955,0.027592462134645987
0,0.0020122408988025135,0.04080140211688591
0,0.004777783574849152,0.03426193974006482
0,0.008151785949411525,0.0046116248514476285
0,0.10649589748872984,0.07683407098034514
0,0.022058358967477366,0.013688343968314172
0,0.002381486560049997,0.008147404419668151
0,0.0020423030535318375,0.006448401886215216
0,0.004272727222954993,0.009370969976871889
0,0.0024565346211300487,0.23795493157492545
0,0.016823490706074362,0.1603383060996437
0,0.05166013348567167,0.013151884229864744
0,0.010457949560062619,0.00553905665543429
0,0.058405623009689975,0.03823146635504652
0,0.030541369813333857,0.13424998101038965
0,0.014370743042226788,0.002234415301782181
0,0.02359196265961677,0.004077341079396163
0,0.003185229449613405,0.01108132642479305
0,0.2365449217133891,0.00555150844865082
0,0.005735647001012149,0.006435998307919877
0,0.01048423978793986,0.0036922504271987297
0,0.14091427885338145,0.003913723862009223
0,0.0023641994427589337,0.04547540366046699
0,0.001549696056047178,0.12437220528213595
0,0.005169759373801978,0.2228969363192351
0,0.011545002829678025,0.3401136237901769
0,0.01091742732557726,0.0038698813265552108
0,0.00944984043919813,0.15846694083684518
0,0.0036384585255223624,0.006566380166055289
0,0.029192552169736947,0.02871967466017342
0,0.009160220351527876,0.19813405334749878
0,0.011216542433637285,0.010175101085507033
0,0.014276813681288015,0.02654222718862015
0,0.025659210909555797,0.07791163197081492
0,0.013444429909061289,0.0923812980649346
0,0.03061663782432759,0.07494429842647644
0,0.024526787703798375,0.06669997864263162
0,0.0017814229898930078,0.004943165890668758
0,0.011935941506931117,0.009384562485312643
0,0.01690214484459504,0.14630654483760877
0,0.0068024390193443295,0.005852995320767035
0,0.02036286283422952,0.0030089134902534
0,0.10919894217973498,0.002048722315751963
0,0.0038455932257176807,0.00422744305651482
0,0.050180937202656914,0.003761838012159735
0,0.034202507316197055,0.007367615974659065
0,0.0026466675623237567,0.008545282224168883
0,0.018940192706438395,0.25318069336523297
0,0.007803268451335338,0.20521886462345018
0,0.004098522956638561,0.004812077920035418
0,0.048585516269624776,0.005767323796433884
0,0.005527280209608664,0.10106319267480865
0,0.0024486974324135565,0.015676033431441232
0,0.07706124273550258,0.0025330700883738327
0,0.007176741298812971,0.030691840877954634
0,0.011583673279850434,0.09071106753313733
1,0.11834603138308979,0.043471714630128666
0,0.006092862477875354,0.05151917579982543
0,0.014560546534511474,0.0034879556812314437
0,0.006913357721506278,0.19461322316483898
0,0.015124792499363705,0.014357131641990241
0,0.032141508099002694,0.014120784877202761
0,0.0897891083453528,0.013019303875125619
0,0.0075894415881433116,0.007147206762690372
0,0.008969153490475647,0.015506246665570567
0,0.009195297443663597,0.016738652436442628
0,0.05278144163714207,0.015464797022550825
0,0.006503454090137337,0.0067038815397431955
0,0.0138703110174341,0.15840331807579705
0,0.006941155634305221,0.022415013411898287
0,0.0027218774235138986,0.010014925927372999
0,0.0019068101322653336,0.010270836925140088
0,0.009076801613629818,0.029932224065035446
0,0.011422918437803896,0.002158359518892781
0,0.007698842624889007,0.008799934606623752
0,0.011897531221494784,0.009661671220861904
0,0.008768254050831698,0.008472450050535757
0,0.005204176429521824,0.05400828450462021
0,0.028070040973214333,0.04305531826447346
0,0.47621305908457795,0.0143293286078106
0,0.4700484498859221,0.04916632421305656
0,0.006742383935496222,0.016394607603622796
0,0.0022982033174804082,0.013983783246351621
0,0.013285012476307232,0.1235235048811891
0,0.013894171449039901,0.0014935040961987186
0,0.007048333746714729,0.2394384058773808
0,0.01699109064728168,0.10533878698560821
0,0.012489164425354636,0.009705778643851304
0,0.002711341632301873,0.005693059689797771
0,0.00339256730000464,0.010887512396564237
0,0.06544198426420289,0.03914104393509032
0,0.0015253092353595833,0.07728699162045788
0,0.001364244970597568,0.02494882922468223
0,0.016946271774160873,0.32014129309450423
0,0.021838876381267528,0.05915690156595875
0,0.0032227853255626564,0.10199678040925514
0,0.0032049058887263482,0.12976992515569538
0,0.031041201921129802,0.0044969035820373714
0,0.01470464907366245,0.14378420538840125
0,0.2719836139483658,0.0136337689696978
0,0.005116688957215647,0.014123134080049914
0,0.00713263392475803,0.002782624421449229
0,0.014383140567543825,0.16517514137687733
0,0.009612177808859352,0.020010039875445827
0,0.10766293716637447,0.046185995470070684
0,0.00852642712949988,0.08763562314349381
0,0.0035071330206821044,0.012792279488458298
0,0.03330206669017573,0.261292994912046
0,0.005641495033685995,0.05740202137479512
0,0.007009877846184397,0.24764960401013722
0,0.06757667439425431,0.018180182604147544
0,0.004593919734098595,0.013878908515281757
0,0.011312511724736124,0.00435533896957854
0,0.016320616345540006,0.024813529706616395
0,0.02466152678460672,0.012900037395069874
0,0.012490960150311942,0.04849423583607707
0,0.006912697222633236,0.003837012099189447
0,0.046956118081398046,0.21652656785964688
0,0.02007126246717293,0.04526019984546554
0,0.021213631344102375,0.005956842724893613
0,0.004089326300592564,0.12523363390198342
0,0.00499890518354089,0.002403133087655412
0,0.008018084700977864,0.17018338671924657
0,0.024979696623835566,0.04417673566304101
0,0.004434079579093117,0.19658287020405343
0,0.001958426316758827,0.07936019775076605
0,0.028101030535183466,0.1054527497553066
0,0.007254350959721657,0.049754454467296066
0,0.0025410729780879614,0.006097556436831809
1,0.04624062596978431,0.2665503727319708
0,0.010111401824760441,0.0011832631445094033
0,0.001917964144897522,0.10015900316408392
0,0.00904290136393517,0.15592369386074853
0,0.2543283774474739,0.0036794099361781366
0,0.012490960150311942,0.040861165716548846
0,0.011518877366900312,0.025947281846305858
0,0.005549614885929287,0.03333210983679474
0,0.014040232027648928,0.09849411611943426
0,0.0027090072882697126,0.046378003983162226
0,0.03456418635652047,0.005394355137575919
0,0.00507316662223975,0.05867820086879718
0,0.003125423174672533,0.00440602816351508
0,0.2834851255790187,0.13276949581547737
0,0.021130874088630496,0.24255911494149304
0,0.023558979958175984,0.051461407606904694
0,0.008242403528834446,0.012445191006629663
0,0.008512449557162006,0.012416381285049774
0,0.016919099137898748,0.008661869033140649
0,0.007168049476591322,0.04869775570569291
0,0.0161552605119305,0.0032558963762757236
0,0.002235806600539942,0.024706777805008368
0,0.030178168845343082,0.1972682474134858
0,0.3003706154815753,0.03882883706332932
0,0.011280907640569668,0.11429065833952008
0,0.027271037711249686,0.0015776542839396421
0,0.0052092032002899235,0.07738272270480435
0,0.014786736517449195,0.22294665962504942
0,0.012553994062619764,0.014412639764786675
0,0.009863623511525045,0.012820368400346076
1,0.2904833269460128,0.024116319883837802
0,0.013674369851432295,0.049809231646845364
0,0.022555797934011107,0.1433266365482568
0,0.021130874088630496,0.25683440596621115
0,0.09975144306090933,0.15877055127399028
0,0.005617585526208847,0.17268173906186554
0,0.030717804162061955,0.025422335702863192
0,0.007355969639688438,0.22121972219567035
0,0.008725287654204439,0.007697811545956757
0,0.006557697099414547,0.060263688355155685
0,0.014231481694471972,0.005896803580572487
0,0.009089940368170367,0.006639699899425184
0,0.034947451329295075,0.3007994572732722
0,0.0676304874704256,0.06151993611717025
0,0.006578453605926422,0.006015803029610924
0,0.0036672783592364092,0.07224281709387305
0,0.04235493707601456,0.008324163884645297
1,0.004912221300904445,0.00797397928167767
0,0.03215669016506401,0.20361822568320034
0,0.008013434728813143,0.10613575188887844
0,0.024713522645275467,0.019190161162714544
0,0.0031445421487353545,0.25400419964230103
0,0.018798969548552227,0.019187011934020132
0,0.017032223500967385,0.033315480230763826
0,0.007115161492740722,0.0031347204034325262
0,0.005574184533010246,0.3412850597217297
0,0.00537371821631258,0.023390587614053576
0,0.09985594332202083,0.05654564425846667
0,0.017187292895512615,0.005713514066725003
0,0.004279328731629715,0.023946118769198967
0,0.008892074590155884,0.007393108336343928
0,0.19802314371015758,0.017170646955637817
0,0.012086429234008711,0.034533366220189675
0,0.012481214097285264,0.10176233064781036
0,0.0065529659387616145,0.06935016199793852
0,0.0021684142722132814,0.07860049611800897
0,0.011647019775625779,0.0063390896893217785
0,0.0038530372922353003,0.0068121644638848185
0,0.2619588743023809,0.13752987605084602
0,0.015499351065756948,0.036034861839991814
0,0.028070040973214333,0.06540139883383991
0,0.0376197317741676,0.017520373313516593
0,0.09153303673434444,0.2176702485655669
0,0.007628933596773804,0.08683620016305678
0,0.001757486321798975,0.0058277988125621585
0,0.006687117878175636,0.0989406088420021
0,0.024389816338910155,0.0531311664283516
0,0.04338729188830578,0.02727276813895003
1,0.08338708834274694,0.027890632469930433
0,0.05067752492456203,0.00661069103284519
0,0.095687424278658,0.06520653278920163
0,0.022808765807619626,0.14334321451772644
0,0.005368349621116163,0.016181182303138485
0,0.028173002022902315,0.0677944504874904
0,0.00977424738301761,0.008122403152363348
0,0.0036828817334268456,0.01025804826238842
0,0.0019116324128970598,0.004938289798996283
0,0.01926770689069072,0.02914537676703503
0,0.0036834519189130155,0.009183048277678258
0,0.03191943880823401,0.004821258393968978
0,0.024024619702484457,0.04494653335297851
0,0.04370171699085653,0.022288833221206977
0,0.004279577852211925,0.0067389854325358815
0,0.03386933054199634,0.0106801853805915
0,0.02419429974593706,0.17895904606913757
0,0.011149592661048313,0.06108845349612862
0,0.017841771387610846,0.002283202162917361
1,0.01690214484459504,0.14560076702616362
0,0.008445584807581319,0.0036576276225691235
0,0.022348894007555905,0.02051667087767185
0,0.002243151752601855,0.003195392756117106
0,0.007594899449118663,0.008062316044744361
0,0.007628933596773804,0.08362929345767993
0,0.021796880218654124,0.006972166625961364
0,0.006758339283292854,0.03245228052920708
0,0.002688644185506933,0.0076725117471467645
0,0.02288614476159736,0.01793449610527549
0,0.018764771090614626,0.15418120674743724
0,0.009260556519908083,0.07800629269693757
0,0.007216770427678121,0.016319605681528997
0,0.003145271592679577,0.1312359100815652
0,0.01649518970897655,0.009601257459783717
0,0.02360284543344804,0.04681306572877376
1,0.21211376154630526,0.023982213206964847
0,0.02704863311902965,0.025251862406566513
0,0.04250590178543738,0.005131443166717866
0,0.1862092356508373,0.03759485886647905
0,0.003143863296140479,0.028361382430369855
0,0.005803757184190435,0.18428380386791435
0,0.01134167849399987,0.006956393917029469
0,0.021481045788979147,0.03675786070219585
0,0.029569895988924656,0.0759587311288419
0,0.001645939939406687,0.004068688008145149
0,0.007697400795164894,0.029245374141950567
0,0.012853858846483605,0.012359645405706159
0,0.011216542433637285,0.009307695185296285
0,0.014734771324832457,0.006030052614465176
0,0.005108391190528305,0.002456868942867995
0,0.11160286176170424,0.023414011738734954
0,0.004899736887694837,0.029175349211594027
0,0.03875741808832505,0.0069953042666768125
0,0.011149592661048313,0.0405423137155786
0,0.010924519924373526,0.036937966247808804
0,0.0032105585607541502,0.003474741830682374
0,0.028068283851483872,0.0034344571889075343
0,0.003529000190076278,0.014617569737023316
0,0.022878789613583427,0.15650922171217102
0,0.011058604476868688,0.017662765284397395
1,0.12537595643878216,0.005342673640100482
0,0.15211683489346506,0.18490007011780035
0,0.020236438506874767,0.23113592237611322
1,0.9010993461722253,0.0033873835651327083
0,0.029804525661159056,0.06981353825492359
0,0.0937242410054389,0.020250036788388517
0,0.011231675081828343,0.026664985417725003
0,0.024659630710070123,0.013624729433579195
0,0.011577171498128912,0.1272110313793808
0,0.008893354186881825,0.006833121837195525
0,0.0077378305061285265,0.04361864263328578
0,0.008075514818372653,0.3402011558968954
0,0.006629058155035226,0.006995840138793665
1,0.07684245447354324,0.053670665128638606
0,0.02118610862211681,0.11594496731184151
0,0.011463681341901724,0.19438590404471445
0,0.025659210909555797,0.048740941646329757
0,0.00929717211476856,0.016887057225453573
0,0.007703216280153723,0.1661300797514099
0,0.0027093420488373304,0.13122568121267716
0,0.01563101118969948,0.0027067350203271415
0,0.025801935879658584,0.001272204215332456
0,0.023769899155432,0.0017244410301564866
0,0.19886048504976805,0.006875476201193416
0,0.7079575327481399,0.2842196702762421
0,0.005303276278020574,0.0034243216371927436
0,0.012053401696914198,0.018505392066956408
0,0.020702821499337807,0.004306529390632751
0,0.0008884963399367892,0.17234636992209756
0,0.005221653911022323,0.05874976843339747
0,0.028070040973214333,0.039219624714403725
0,0.004909853155808363,0.2166850842852606
0,0.010236082879184179,0.019726046353392975
0,0.0036953196098791917,0.2592601698801116
0,0.01165943381628629,0.21621224951241874
0,0.004937786854767061,0.018259063046563
0,0.01810136550687088,0.006725011904287907
0,0.02208896959800478,0.017990194467140345
0,0.4802931364468895,0.01125204487354373
0,0.00506482840427539,0.006396824354954688
0,0.011013021382088145,0.019650794867467774
0,0.0758603831152177,0.05466587182585942
0,0.009079183673185222,0.026041779084224767
0,0.0008202689079482685,0.02181518138822493
0,0.007582748707007274,0.1188901986409556
0,0.005979463056494605,0.0014544822914044108
0,0.009814748512058127,0.11585916930097763
0,0.0021289695337739184,0.002979995549673821
0,0.005686438043328333,0.006557803623881399
0,0.0015338280966539434,0.05360458187207948
0,0.010098328068687025,0.030440901012717934
0,0.10946044576524502,0.019665157311589212
0,0.04515441608501997,0.2247801977760788
0,0.00861343129439012,0.2624072630507805
0,0.018608568308419962,0.10443300244614374
0,0.016567770199848255,0.003148483627731423
0,0.014043342408763938,0.013347693531018346
0,0.041962937224827704,0.05492204460736797
0,0.01062923490036618,0.009042901370257154
1,0.24622654545400552,0.0025780759612385193
0,0.0019017138000418563,0.008251836113467347
0,0.003227149367074564,0.004381559531564929
0,0.28390694367709013,0.013045406410417008
0,0.00947025725086868,0.04738349162216216
0,0.00904290136393517,0.1600710130152124
0,0.005212476585377703,0.07415365488964541
0,0.1127137499371837,0.12004309023755955
0,0.012312260313367653,0.1725297387703144
0,0.008235752346154847,0.043358076524431924
0,0.03583624282180613,0.2491817211631816
0,0.0025198503174849716,0.21572495904886094
0,0.028032395365251955,0.07915639764981254
0,0.004432765194688427,0.02289333040077785
0,0.006563730929206484,0.09173969960357677
0,0.08639778236916162,0.05330743340586596
0,0.00877836270854266,0.10142850363014941
0,0.014442303808221596,0.02620920380845209
0,0.0029129744517323837,0.004993683432515961
0,0.06179641837035269,0.07267533016644012
0,0.0066638150469652616,0.0769446295780845
0,0.07835336778594104,0.0062529365869409825
0,0.014562983863745289,0.007132508578473544
0,0.005777731898261755,0.002203796240292313
0,0.012148374050054372,0.09715431940429564
0,0.26179866669648516,0.01332554056112884
0,0.012527613841878974,0.025992862186572818
1,0.023045981069850695,0.005061839669278123
0,0.07740284917900396,0.0025152509272812268
0,0.011369408180418787,0.018458348699191173
0,0.007217126687728786,0.023206144184695188
1,0.005083363304761248,0.010884405599954586
0,0.021097778285663057,0.0155548409724793
0,0.010154460834094412,0.012766850940185755
0,0.010780154546039793,0.26187378957510293
1,0.0440009928097723,0.0952942088946136
0,0.004952291692449808,0.108281701926211
0,0.006341182923743415,0.041193111719320955
0,0.007216770427678121,0.013178068682208034
0,0.07341555451566624,0.07552880889725638
0,0.007870295577596175,0.003374461547131057
0,0.06904899809947565,0.0024093212253259813
0,0.10379572076465556,0.04299917401656311
0,0.008289111746500022,0.006740356323930927
0,0.0018195677424641245,0.004437860278985912
0,0.030550498069240022,0.018646178265328495
