label,predGbt,predReg
0,0.0354531151893556,0.047063752627917524
0,0.017181693291683207,0.012422041365976745
0,0.021373296873416974,0.04363554345158548
0,0.17689617162740684,0.11388903405072139
0,0.01606458351710002,0.00020277399019333694
0,0.01606458351710002,0.0002490127362702336
0,0.08375591847155812,0.26909760830495294
0,0.012050669217599052,0.004792945749283295
0,0.013167539729469713,0.01553005913012511
0,0.01564121085572554,0.004118170585665039
0,0.03505565773259677,0.08217895571605206
0,0.036326635676165564,0.07329029706351262
0,0.024402520506615573,0.01047984902323584
0,0.040008869460204974,0.0017482325733511124
0,0.037852480293583096,0.00799194128791063
0,0.011250825230735638,0.006217774678001647
0,0.021373296873416974,0.01454287782764836
0,0.015572669819363635,0.007104734453308196
0,0.025764601327314125,0.060323097239600915
0,0.015572669819363635,0.006433882504521927
0,0.028972996205384044,0.05588165105417357
0,0.02061906680506076,0.02001606092094665
0,0.028972996205384044,0.05885761041353594
0,0.013324448264081202,0.014596544307055991
0,0.012050669217599052,0.0064479607184013575
0,0.01509088847609752,0.024676230231018486
0,0.009370724485426342,0.002759019867253517
0,0.017181693291683207,0.004141721948140754
0,0.010027095842401065,0.004557622243260567
0,0.010970694900449926,0.002434080917786648
0,0.026498900949793566,0.030447975600337004
0,0.009370724485426342,0.002659300538362347
0,0.016717799769482875,0.006358617148845323
0,0.010807475210118841,0.00684672738115404
0,0.017103997922441293,0.013269815478036665
0,0.04499822617643948,0.032363202798272
0,0.009370724485426342,0.0016662957500947263
0,0.010027095842401065,0.0019091886020311697
0,0.04320959069502511,0.09889266174149743
0,0.01509088847609752,0.017166142087982797
0,0.017181693291683207,0.017056826045895878
0,0.013167539729469713,0.01439664263408835
0,0.022777660776675562,0.017488994795921236
0,0.010027095842401065,0.00026987655603807745
0,0.017181693291683207,0.03536249578936733
0,0.017537961494864328,0.013396432074295188
0,0.009370724485426342,0.0008473849587121659
0,0.019764480344021073,0.02718638065808633
0,0.009370724485426342,0.00047044620461140954
0,0.009370724485426342,0.0030524902483036547
0,0.017103997922441293,0.014775310965637067
0,0.01181467116319811,0.0026355293879737557
1,0.04320959069502511,0.1341239533552751
0,0.02021870097306198,0.006727477032673902
0,0.022777660776675562,0.018723720743608833
0,0.011757035030840168,0.005329804440620832
0,0.120895464640307,0.14159197803286888
0,0.11356232966212605,0.17399594533792717
0,0.017181693291683207,0.013139764442872298
0,0.03251196174798587,0.023282721325751495
0,0.011757035030840168,0.009821198186494054
0,0.01906565085859545,0.031267569703018736
0,0.009370724485426342,0.0005224255234999169
0,0.01606458351710002,8.991655073436249e-05
0,0.01606458351710002,0.007814739923685735
0,0.013167539729469713,0.01592120364204798
0,0.011250825230735638,0.0008437865314330575
0,0.017103997922441293,0.015943573431744087
0,0.017537961494864328,0.013857226636427303
0,0.01358442610853952,0.04358019923904943
0,0.021702105044551133,0.0039952872433157505
0,0.016717799769482875,0.006360487468116278
0,0.04320959069502511,0.05427041071233506
0,0.015572669819363635,5.490614196793859e-05
0,0.021373296873416974,0.029678130051706737
0,0.0467623867921235,0.054580234449980745
0,0.010970694900449926,0.0012359020494116994
0,0.022454851277535243,0.005176167549664405
0,0.05564856514870145,0.013731630717373721
0,0.08317511390179784,0.10052436386322716
0,0.020503554847187144,0.04112737562484324
0,0.018776282910012144,0.01026988658662209
0,0.017885794725196563,0.00042164114345190107
0,0.01564121085572554,0.0014338312888778912
0,0.011757035030840168,0.0063538390077135685
0,0.04742072810326945,0.0011443762974047021
0,0.010027095842401065,0.00045825206458565863
0,0.01606458351710002,0.0120309196088506
0,0.021147723322710796,0.02465212115802533
0,0.02321774324326696,0.027034027183697497
0,0.025764601327314125,0.049122325190825385
0,0.010970694900449926,0.0032869024352555148
1,0.2962258276099799,0.6203491163620862
0,0.01906565085859545,0.04323823846379748
0,0.024388093367673322,0.020483740923088904
0,0.022454851277535243,0.0010252492095067926
0,0.020503554847187144,0.04241005134593729
0,0.022777660776675562,0.01694000220046576
0,0.012050669217599052,0.004605279374874812
0,0.036326635676165564,0.13278409775104807
0,0.032338012813403025,0.03523199092013777
0,0.017103997922441293,0.016073263727629874
0,0.011250825230735638,0.0019053532033796378
0,0.010027095842401065,0.0015741061105301458
0,0.010027095842401065,0.0016265155910898273
0,0.013167539729469713,0.005520522377113377
0,0.04927126590676721,0.028856856987632656
0,0.01606458351710002,0.001182407898924513
0,0.020503554847187144,0.03622113894408727
0,0.013167539729469713,0.01680114723092541
0,0.013167539729469713,0.015637934402836007
0,0.010027095842401065,0.0013211142532421059
0,0.017103997922441293,0.01570829259663529
0,0.017103997922441293,0.015436474703368093
0,0.02321774324326696,0.03746421126469083
0,0.013167539729469713,0.015581869667896578
0,0.017550765069305075,0.005834539086781195
0,0.010027095842401065,0.0015016372711921689
0,0.015572669819363635,0.005004051181046583
0,0.009370724485426342,0.002360248532725086
0,0.017537961494864328,0.015471371116897689
0,0.02061906680506076,0.0468634265057233
0,0.013324448264081202,0.024383821005503376
0,0.018785798910000092,0.0282215764027548
0,0.024388093367673322,0.02302155955877543
0,0.05147109088422346,0.05630998873793043
0,0.012781294893963967,0.011529227270352422
0,0.012689474646668553,0.0034486378490771507
0,0.010970694900449926,0.005077469795491181
0,0.02021870097306198,0.032194904060818146
0,0.01181467116319811,0.009320541579199777
0,0.01181467116319811,0.0018568952107706769
0,0.009370724485426342,0.0023202825602116756
0,0.009370724485426342,0.00019354952130662496
0,0.013324448264081202,0.006673613495248547
0,0.018785798910000092,0.008707677484440018
0,0.021373296873416974,0.0472340888061069
0,0.01606458351710002,0.010032720416523071
0,0.020503554847187144,0.04343296093032433
0,0.010027095842401065,0.0016093652376646713
0,0.009370724485426342,4.5548176709834006e-05
0,0.009370724485426342,2.319203320201263e-05
0,0.013167539729469713,0.016772878407168717
0,0.018785798910000092,0.021860902016226078
0,0.013324448264081202,0.02820799005458494
0,0.017181693291683207,0.0048445521965149
0,0.010970694900449926,0.0016150037825383593
0,0.08624571298045439,0.07418431665154497
0,0.010027095842401065,5.685444129391613e-05
0,0.01906565085859545,0.021080986410508203
0,0.010027095842401065,0.004961771596405769
0,0.009370724485426342,0.002492953076615705
0,0.01906565085859545,0.0627146135836693
0,0.022454851277535243,0.003236904713298434
0,0.037852480293583096,0.0948800092201978
0,0.013324448264081202,0.001679190048003702
1,0.11245420910552438,0.07164888586527553
0,0.020503554847187144,0.04186817026391641
0,0.010970694900449926,0.0060164150960215195
0,0.009370724485426342,0.002550589823059644
0,0.012689474646668553,0.0014547540697381971
1,0.24485753307794578,0.2599532328488342
0,0.010970694900449926,0.004472751465675483
0,0.017103997922441293,0.015716233678729402
0,0.01181467116319811,0.0006322596643815991
0,0.013324448264081202,0.0003641103655315255
0,0.009370724485426342,0.005703627257038412
0,0.017537961494864328,0.03608506857578149
0,0.016140915926729702,0.033177799290003
0,0.010027095842401065,0.0020369883944679696
0,0.017103997922441293,0.015107135584171249
0,0.010970694900449926,0.003921452016033011
0,0.010027095842401065,0.0011729144666471735
0,0.013324448264081202,0.0013138068434724924
0,0.01358442610853952,0.028722498217189685
0,0.017181693291683207,0.003918312165307004
0,0.01181467116319811,0.015621165000048908
0,0.14848685668193642,0.2773121636912196
0,0.010027095842401065,0.0005663280336117533
0,0.02021870097306198,0.01941432139069435
0,0.028972996205384044,0.055143882004871636
0,0.020503554847187144,0.04226573889102298
0,0.028972996205384044,0.06009865610155638
0,0.011757035030840168,0.0042984038514504745
0,0.03285604829934517,0.00625867270573191
0,0.011250825230735638,0.00010996973690620624
0,0.021373296873416974,0.03811151461993536
0,0.017537961494864328,0.016152479015104804
0,0.021373296873416974,0.03195106135998664
0,0.02021870097306198,0.01744536344167564
0,0.050971595050966365,0.04737785246660711
0,0.012781294893963967,0.022413356089841244
0,0.010970694900449926,0.0007513712524458046
0,0.018785798910000092,0.017067644186817558
0,0.010027095842401065,0.0005545863080272407
0,0.010027095842401065,0.0007457655478784232
0,0.03250982129324936,0.22385498010622312
0,0.08375591847155812,0.10920707970067413
0,0.026498900949793566,0.03955864975740662
0,0.009370724485426342,0.0014117441617449203
0,0.026246885491197792,0.01652967827480424
0,0.08375591847155812,0.23584501313840972
0,0.012781294893963967,0.006752030943458454
0,0.01358442610853952,0.010557760061089268
0,0.017537961494864328,0.013836733568201177
0,0.01509088847609752,0.01686145421596414
0,0.010027095842401065,0.002637332626479437
0,0.010027095842401065,0.006654957815777977
0,0.010027095842401065,0.003614473538436016
0,0.0467623867921235,0.08282073341163092
0,0.021887934480114866,0.004738002043154415
0,0.016140915926729702,0.0063940396485018276
0,0.028972996205384044,0.06746748231022248
0,0.010027095842401065,0.0022203704512315796
0,0.016140915926729702,0.013240860700503645
0,0.009370724485426342,0.002092564471138806
0,0.016140915926729702,0.005846842404151429
0,0.0354531151893556,0.050058217312374975
0,0.020503554847187144,0.04084722514667793
0,0.017550765069305075,0.0238338903182242
0,0.011250825230735638,0.002288047080029649
0,0.015572669819363635,0.0061570235725884265
0,0.02021870097306198,0.022539575960243814
0,0.057663761889766914,0.11858156747764173
0,0.013167539729469713,0.005602009143613122
0,0.010970694900449926,0.004265321815734779
0,0.013324448264081202,0.003226569838985767
0,0.02573668854015374,0.002213903299015488
0,0.0257320127932462,0.03656344047861387
0,0.08793921468802285,0.01844057523381903
0,0.020503554847187144,0.037807093012076534
0,0.021373296873416974,0.020390701692752658
0,0.01358442610853952,0.026809778937696184
0,0.017537961494864328,0.01552705003169602
0,0.017103997922441293,0.01752732910000835
0,0.017537961494864328,0.014397623897613444
0,0.043887710174675396,0.011650431039631065
0,0.09730593109496521,0.17467060631501835
0,0.010970694900449926,0.007678720343221844
0,0.04320959069502511,0.07576295837445558
0,0.02021870097306198,0.0590203829524959
0,0.036326635676165564,0.1345790841934964
0,0.010807475210118841,0.00015462669366605468
0,0.04320959069502511,0.08849059174101852
0,0.02061906680506076,0.02308973296667365
0,0.01181467116319811,0.010393572527528856
0,0.036326635676165564,0.07352595716538927
0,0.018686843125477588,0.0039778569290485665
0,0.01606458351710002,0.0017283970035023544
0,0.017537961494864328,0.016152479015104804
0,0.010027095842401065,0.0007912986118705248
0,0.028973147779559866,0.015994376194334036
0,0.009370724485426342,0.0017007424862710374
0,0.0354531151893556,0.03142154330239149
0,0.022777660776675562,0.03594934526284848
0,0.01509088847609752,0.02099378819020093
0,0.018664422498482755,0.02430872058999383
0,0.010027095842401065,0.0007819306941040952
0,0.02061906680506076,0.012488452511081868
0,0.010027095842401065,0.00030435638179333093
0,0.010970694900449926,0.005615895562118889
0,0.010027095842401065,0.0009396369266498985
0,0.014622769116302597,0.005310018710122572
0,0.009370724485426342,0.00021131298271988877
0,0.01181467116319811,0.00034322383691823586
0,0.024402520506615573,0.009928927179739781
0,0.01606458351710002,0.007012553680666606
0,0.01181467116319811,0.00040201152906738666
0,0.013167539729469713,0.014552952566303413
0,0.01906565085859545,0.011344012877742194
0,0.017103997922441293,0.002559424047515059
0,0.02021870097306198,0.07161682231656755
0,0.017103997922441293,0.015161547974445055
0,0.05451774162637034,0.03489378951759008
1,0.036326635676165564,0.17532502478939588
0,0.013324448264081202,0.007965277547201218
0,0.04320959069502511,0.09147224958113896
0,0.016140915926729702,0.003688672138218443
0,0.01906565085859545,0.020980308982196366
0,0.010970694900449926,0.006054952563672867
0,0.036326635676165564,0.08598229392464497
0,0.010027095842401065,0.0006004643983521662
0,0.01509088847609752,0.017538794022682425
0,0.010027095842401065,0.008014925100369793
0,0.023104689540465025,0.010044385709245181
0,0.013324448264081202,0.0017297346891154742
0,0.0829042140506139,0.03156639468657822
0,0.01358442610853952,0.015337103820536246
0,0.017550765069305075,0.07082358475098607
0,0.19448496727752543,0.07641575197219368
1,0.39484822066861625,0.2203808378613764
0,0.010970694900449926,0.0007078545889643299
0,0.009370724485426342,0.0021459044398931403
0,0.010970694900449926,0.001362703695215307
0,0.08375591847155812,0.1661874402377265
0,0.017181693291683207,0.0010922798728486285
0,0.009370724485426342,0.0036036965567479732
0,0.021373296873416974,0.030069804745052175
0,0.020503554847187144,0.042554815863748374
0,0.009370724485426342,0.001954198570909652
0,0.017550765069305075,0.03446655816307788
0,0.010027095842401065,0.0017060908132579163
0,0.02061906680506076,0.005548541372191268
0,0.013167539729469713,0.015750651066254163
0,0.028972996205384044,0.06049565885022122
0,0.017537961494864328,0.013809109493011722
0,0.036199535781439245,0.07285717776870598
0,0.08375591847155812,0.12389069634697286
0,0.017537961494864328,0.014871543872467873
0,0.013324448264081202,0.006507835003509747
0,0.009370724485426342,0.0031669440678826102
0,0.017103997922441293,0.016000904353825625
0,0.010027095842401065,0.009774700349467303
0,0.021147723322710796,0.022486672439166678
0,0.02021870097306198,0.0025480965316022775
0,0.009370724485426342,0.004196559494708651
0,0.011757035030840168,0.008917413613091214
0,0.02021870097306198,0.059160242358673135
0,0.012781294893963967,0.0003537051951580122
0,0.01606458351710002,0.008539236859748835
0,0.010027095842401065,0.00022690156536787925
0,0.013167539729469713,0.013837346912415045
0,0.013167539729469713,0.01588853814333695
0,0.021373296873416974,0.02200351768193903
0,0.04320959069502511,0.05344506263904648
0,0.013167539729469713,0.01508598099039463
0,0.017181693291683207,0.034160468180425944
0,0.037852480293583096,0.10070885562833393
0,0.018785798910000092,0.017438270246291552
0,0.017103997922441293,0.013590322102531471
0,0.016717799769482875,0.01622151794933389
0,0.017537961494864328,0.015857914384057065
0,0.01358442610853952,0.004859190262897969
0,0.010807475210118841,0.0012157399545705211
0,0.017181693291683207,0.0020977121009228034
0,0.036326635676165564,0.06938252298394802
0,0.036326635676165564,0.12511713548689962
0,0.022777660776675562,0.03843564950886913
0,0.017103997922441293,0.01620667756479488
0,0.017181693291683207,0.0038299529888166325
0,0.01358442610853952,0.019180992102732625
0,0.012050669217599052,0.0007559068766279403
1,0.44331727749781374,0.6655742585197375
0,0.01181467116319811,0.014951152847574374
0,0.036326635676165564,0.07763272024433485
0,0.017181693291683207,0.014534919935447936
0,0.01358442610853952,0.004649889455159165
0,0.016140915926729702,0.015752220504475535
0,0.02021870097306198,0.044063009313646075
0,0.01181467116319811,0.008015267659847588
0,0.013324448264081202,0.003913282622687813
0,0.036326635676165564,0.08299494364690803
0,0.01181467116319811,0.007505944825957555
0,0.020503554847187144,0.0429918333277042
0,0.01181467116319811,0.007702971079329584
0,0.028972996205384044,0.055967025446327784
0,0.017181693291683207,0.0022545822436646507
0,0.01606458351710002,0.005079259532564562
0,0.017537961494864328,0.01423815496500726
0,0.017149927007210974,0.0008727493177461337
0,0.01181467116319811,0.0037042769329459577
0,0.02061906680506076,0.014213976805826135
0,0.01906565085859545,0.007467065496573348
0,0.01358442610853952,0.013260660775615041
0,0.01358442610853952,0.006616693571223325
0,0.014622769116302597,0.0019941782936342706
0,0.020503554847187144,0.043729344857937384
0,0.010027095842401065,0.012646866371082486
0,0.018785798910000092,0.010346307023029843
0,0.017537961494864328,0.016374811743443404
0,0.017537961494864328,0.016682275121485107
0,0.026498900949793566,0.025702248860573255
0,0.012050669217599052,0.00010515992591897038
0,0.01509088847609752,0.023682422219077764
0,0.028972996205384044,0.0625155975480015
0,0.017181693291683207,0.011440072618505406
0,0.012050669217599052,0.0032298550599541877
0,0.04320959069502511,0.06915158340245332
0,0.012050669217599052,0.011219512220922573
0,0.017181693291683207,0.004450095285996987
0,0.009370724485426342,0.0018340153449814376
0,0.020503554847187144,0.04214090296561988
0,0.01181467116319811,0.0005994383967759817
0,0.009370724485426342,6.690497992249355e-05
0,0.017181693291683207,0.02884795520313404
0,0.009370724485426342,0.0007478016304713599
0,0.017537961494864328,0.015808371065606706
0,0.039429110747861595,0.03693797108418175
0,0.010027095842401065,0.003780872801661883
0,0.009370724485426342,0.010961626892788462
0,0.012781294893963967,0.08511165100274615
0,0.01906565085859545,0.01828089822206912
0,0.010027095842401065,0.0007132325218884293
0,0.022777660776675562,0.03824748247056318
0,0.02321774324326696,0.03619523735816196
0,0.016140915926729702,0.005189339340179139
0,0.010970694900449926,0.007100730432379163
0,0.017181693291683207,0.012459258214350889
0,0.05825735815430976,0.12586281651946035
0,0.0354531151893556,0.000935878246177031
0,0.020503554847187144,0.03622113894408727
1,0.41281157405139574,0.8777083197460825
0,0.018664422498482755,0.02470418076307847
0,0.009370724485426342,0.0031993591541534428
0,0.01358442610853952,0.01881269573182526
0,0.02021870097306198,0.019693037917888175
0,0.028972996205384044,0.0648058373986547
0,0.028972996205384044,0.06738773529464935
0,0.017537961494864328,0.013396432074295188
0,0.017103997922441293,0.015772772315731723
0,0.024388093367673322,0.005006477766490185
1,0.5035139303422621,0.5524513802384442
0,0.022800296343197062,0.022886420044247926
0,0.01606458351710002,0.00969730564896811
0,0.020503554847187144,0.04478131798428783
0,0.01358442610853952,0.020828246514174278
0,0.021887934480114866,0.030957240705479717
0,0.009370724485426342,0.0008269267376411167
0,0.0367404057323089,0.013926524879873654
0,0.009370724485426342,0.002359738477865157
0,0.019764480344021073,0.024308572174050514
0,0.010027095842401065,0.0013842035594692989
0,0.017181693291683207,0.0040151835153303655
0,0.018686843125477588,0.013140830834410224
0,0.01181467116319811,0.0068827759813661306
0,0.010027095842401065,0.001935819351904698
0,0.014622769116302597,0.005467995230586325
0,0.017181693291683207,0.005019194861462526
0,0.013167539729469713,0.01354124431835135
0,0.012781294893963967,0.009091621802171162
0,0.009370724485426342,0.0011378147085480044
0,0.01358442610853952,0.012948717446592992
0,0.020503554847187144,0.04408674083878785
0,0.013324448264081202,0.01212281739254885
0,0.017537961494864328,0.016208030079644147
0,0.013324448264081202,0.014884997198329142
0,0.016140915926729702,0.002692036481148032
0,0.02321774324326696,0.048925132348587266
0,0.017537961494864328,0.014576708718354682
0,0.01509088847609752,0.025007375651428007
0,0.009370724485426342,0.000230807050023827
0,0.01906565085859545,0.006570935461047015
0,0.013324448264081202,0.012880119129415118
0,0.01606458351710002,0.0002888398295592108
0,0.013324448264081202,0.007849255004499144
0,0.010970694900449926,0.011039708079721954
0,0.07594455575098574,0.09173313273537038
0,0.036326635676165564,0.08491050358436018
0,0.012050669217599052,0.0009014774999147405
0,0.010027095842401065,2.7012639297310766e-05
0,0.036326635676165564,0.08332383432689466
0,0.01181467116319811,0.004671211445210185
0,0.010027095842401065,0.0003320343615045255
0,0.01358442610853952,0.015174511900186781
0,0.010970694900449926,0.009145875013919938
0,0.01358442610853952,0.006019545059325239
0,0.02021870097306198,0.008313336824568978
0,0.017537961494864328,0.015695254813758466
0,0.023773555084288585,0.03497211696142583
0,0.011757035030840168,0.0012857019833646417
0,0.036199535781439245,0.14178747571819866
0,0.026239300227989832,0.0010345626306477685
0,0.017537961494864328,0.013396432074295188
0,0.01864541234121861,0.02464194654782481
0,0.028972996205384044,0.05395249597158725
0,0.012781294893963967,0.0008442684521362113
0,0.036326635676165564,0.10035369117516936
1,0.40011848433633224,0.2801788020965154
0,0.019764480344021073,0.021391137450108202
0,0.01606458351710002,0.004318841524429667
0,0.017103997922441293,0.01487515899704281
0,0.012050669217599052,0.0014323402644049706
0,0.013167539729469713,0.01210740032909273
0,0.01906565085859545,0.03170599240044396
0,0.013324448264081202,0.004805941706608648
0,0.01674763145370012,0.009688079330488606
0,0.013324448264081202,0.007285657075682109
0,0.01606458351710002,0.006055402129752891
0,0.02079971997647247,0.005530656404141563
0,0.013324448264081202,0.03809222873425851
1,0.014622769116302597,0.015338125768690937
0,0.02021870097306198,0.022065307948865593
0,0.012781294893963967,0.023981983531674363
0,0.028972996205384044,0.06718143970620533
0,0.021373296873416974,0.046506803754076245
0,0.012781294893963967,0.022347011209356383
0,0.012781294893963967,0.012476823501973256
0,0.013324448264081202,0.021928511972554132
0,0.012781294893963967,0.022943426478787443
0,0.02321774324326696,0.034949426133156776
0,0.014622769116302597,0.002294910898255888
0,0.05831552801665437,0.027475713420939508
0,0.010970694900449926,0.00038206445240012376
0,0.009370724485426342,0.0002882601372215293
0,0.01606458351710002,0.00047574101236716346
0,0.028972996205384044,0.0660857776676841
0,0.013167539729469713,0.013590162866431667
0,0.017181693291683207,0.009799153531696742
0,0.02321774324326696,0.04604178828135179
0,0.017550765069305075,0.03822174911651975
0,0.01564121085572554,0.01001846181144958
0,0.01509088847609752,0.01380480972004866
0,0.013167539729469713,0.005768567543432147
0,0.009370724485426342,0.003365899053776152
0,0.01509088847609752,0.009687766206666379
0,0.02321774324326696,0.042006335053007694
0,0.010970694900449926,0.00380519271197478
0,0.024402520506615573,0.0012775065060406656
0,0.01606458351710002,0.0014612234884717995
0,0.017181693291683207,0.0008395184583159576
0,0.02021870097306198,0.01031925869143927
0,0.01358442610853952,0.012581396660648468
0,0.010027095842401065,0.0016294199767363574
0,0.0354531151893556,0.029227344034950833
0,0.033342475993812216,0.04649576328117762
0,0.013324448264081202,0.008068525637651749
0,0.0354531151893556,0.07891811571198813
0,0.02021870097306198,0.017602559911176693
0,0.11614933811858182,0.1074416432003675
0,0.01906565085859545,0.016269833003711067
0,0.015572669819363635,0.012153919352165891
0,0.01606458351710002,0.009021866068681344
0,0.009370724485426342,0.0033044996835692934
0,0.01358442610853952,0.027808634749703763
0,0.020503554847187144,0.038748935032709986
0,0.02061906680506076,0.03045120474436648
1,0.6795772852486337,0.08888811704485683
0,0.020503554847187144,0.03920292057946987
0,0.01358442610853952,0.028690293719800888
0,0.017537961494864328,0.015808371065606706
0,0.01509088847609752,0.02334982013382508
0,0.010027095842401065,0.006753474697965339
0,0.009370724485426342,0.004456449203596364
0,0.017103997922441293,0.016432894892107697
0,0.01606458351710002,0.007824053225380694
0,0.01181467116319811,0.0027308047469391853
0,0.020503554847187144,0.04338875343214849
0,0.010807475210118841,0.0005079743570199945
0,0.017537961494864328,0.01621053118534356
0,0.013167539729469713,0.015414842220621363
0,0.020503554847187144,0.03647182095412793
0,0.010970694900449926,0.0011774207238587782
0,0.017103997922441293,0.015292445719504928
0,0.02021870097306198,0.0195532021417993
0,0.010027095842401065,0.001481301733012441
0,0.017537961494864328,0.014754026240909395
0,0.024388093367673322,0.0027820652309755224
0,0.017537961494864328,0.03387450798660982
0,0.017537961494864328,0.013591092682206492
0,0.028972996205384044,0.055143882004871636
0,0.013167539729469713,0.013837346912415045
0,0.013324448264081202,0.011416300372727825
0,0.017181693291683207,0.006060194375500117
0,0.022800296343197062,0.027774580813472845
0,0.06747336174526414,0.10219264771202445
0,0.011757035030840168,0.008917413613091214
0,0.010027095842401065,0.0022679314675518223
0,0.04429726758958352,0.025109018952648637
0,0.018664422498482755,0.02430872058999383
1,0.02321774324326696,0.10370973940695405
0,0.011749994051437621,0.00108104704801465
0,0.01674763145370012,0.0006523734525463649
0,0.009370724485426342,0.0032610548520881862
0,0.01358442610853952,0.026173352827741476
0,0.01181467116319811,0.0005282254590985523
0,0.08375591847155812,0.14456083782644968
0,0.04320959069502511,0.14425393623234012
0,0.012689474646668553,0.008856480967452344
0,0.025764601327314125,0.046481168810598016
0,0.01606458351710002,0.006673542021418661
0,0.022777660776675562,0.025072433278117937
0,0.026498900949793566,0.035852461001294814
0,0.018664422498482755,0.027071553585320457
0,0.01358442610853952,0.022909980390700208
0,0.024388093367673322,0.024320926973136654
0,0.022777660776675562,0.055630716305269515
0,0.009370724485426342,0.0005401021034991373
0,0.011749994051437621,0.0024806392043649323
0,0.04089829396529165,0.02829156579936656
0,0.02021870097306198,0.00462815995363562
0,0.012781294893963967,0.03587814797606577
0,0.036326635676165564,0.0702854131191712
0,0.014622769116302597,0.0025844998359922083
0,0.010027095842401065,0.001892531246020944
0,0.01181467116319811,0.008434788564326284
0,0.01606458351710002,0.00020148981486935698
0,0.033342475993812216,0.012534349319592351
0,0.01358442610853952,0.009552373036247048
0,0.010970694900449926,0.005577724349579261
0,0.017550765069305075,0.023574328425687668
0,0.026498900949793566,0.020777229188167375
0,0.02021870097306198,0.02126569366813909
0,0.01358442610853952,0.011595831508597151
0,0.011250825230735638,0.0021093001131862
0,0.010027095842401065,0.0005510715247985434
0,0.012781294893963967,0.05338333102151834
1,0.08375591847155812,0.2596567109104247
0,0.010027095842401065,0.01487829152281663
0,0.017103997922441293,0.015301499546227509
0,0.043347724994312616,0.02508106007520805
0,0.08375591847155812,0.2246073870318778
0,0.025764601327314125,0.04775408864891106
0,0.010027095842401065,0.0031448567121220477
0,0.013324448264081202,0.024147710221354937
0,0.010970694900449926,0.005031275425512866
0,0.020503554847187144,0.04252741354601973
0,0.01358442610853952,0.03336909302429698
0,0.01509088847609752,0.03184375853533191
0,0.017103997922441293,0.013414224950818053
0,0.009370724485426342,0.000812252654067618
0,0.08793921468802285,0.045835288079902364
0,0.02321774324326696,0.05865197138043996
0,0.022777660776675562,0.01646127598499716
0,0.021373296873416974,0.03244381621680506
1,0.45747137439536073,0.44963652848701163
0,0.017103997922441293,0.014945033121196324
0,0.021147723322710796,0.02442906585733933
0,0.01906565085859545,0.03215017633837767
0,0.017181693291683207,0.0019396104498284794
0,0.013324448264081202,0.009725967906568498
0,0.01509088847609752,0.029529497794524358
0,0.016717799769482875,0.015099140181447361
0,0.01509088847609752,0.03432166319194966
0,0.033342475993812216,0.03477934092195206
0,0.017103997922441293,0.01641086745706548
0,0.036326635676165564,0.07921433932531266
0,0.3385095195610181,0.12129126093723212
0,0.017103997922441293,0.005494759120763112
0,0.010027095842401065,0.0061390331261589335
0,0.013167539729469713,0.01431534062087155
0,0.020503554847187144,0.03893488525368873
0,0.010027095842401065,0.000555938975476239
0,0.01181467116319811,0.0012906882282587122
0,0.01606458351710002,0.009051347845022869
0,0.03651139543737695,0.04110214983193132
0,0.017181693291683207,0.010708221023612132
0,0.010970694900449926,0.003660205040921966
0,0.01181467116319811,0.008172455412878685
0,0.012781294893963967,0.03108561548883763
0,0.010027095842401065,0.0036731306414128167
0,0.01606458351710002,0.014536684348203299
0,0.011757035030840168,0.00016194326120757267
0,0.010807475210118841,0.0034437693002648453
0,0.20889579019798318,0.22950133402339082
0,0.012050669217599052,0.0023265998617778573
1,0.120895464640307,0.31151242451463373
0,0.010970694900449926,0.002451462674859784
0,0.009370724485426342,0.00581389898592812
0,0.01509088847609752,0.0009508976845235067
0,0.009370724485426342,0.00019105416564200564
0,0.03505565773259677,0.10757561936209505
0,0.009370724485426342,0.0034806591843423895
0,0.013324448264081202,0.0010599042432476136
0,0.018785798910000092,0.006503052339011233
0,0.022777660776675562,0.03224728385512332
0,0.022777660776675562,0.046921885112525465
0,0.036326635676165564,0.06983270407373882
0,0.017103997922441293,0.014468794298383384
0,0.010027095842401065,0.0034126443032572147
0,0.02321774324326696,0.04383302059940664
0,0.037852480293583096,0.11927199954324838
0,0.010027095842401065,0.0017094922816692387
0,0.01358442610853952,0.016964079102228514
0,0.01606458351710002,0.0072418393300053814
0,0.009370724485426342,0.00013147902514473636
0,0.01509088847609752,0.031212114338808987
0,0.009370724485426342,0.0013276811289478767
0,0.025764601327314125,0.04609089354278464
0,0.021373296873416974,0.01236413340877989
0,0.010027095842401065,0.00036022393332025605
0,0.01181467116319811,0.006113756640270918
0,0.014622769116302597,0.000924847208445944
0,0.011250825230735638,0.0025171320175047594
0,0.012050669217599052,0.003382163917143419
0,0.036199535781439245,0.13640276525831158
0,0.0257320127932462,0.03456121540141609
0,0.01358442610853952,0.014475096718651336
0,0.011757035030840168,0.0036580416514386577
0,0.14051667436512005,0.1784176302539983
0,0.022777660776675562,0.018992871720100613
0,0.010970694900449926,0.002020963801144174
1,0.3141788650277675,0.7044383336751324
0,0.022454851277535243,0.0026949025879092698
0,0.015572669819363635,0.0038504786898617923
0,0.017103997922441293,0.013806837860673733
0,0.017537961494864328,0.014553943594833375
0,0.01509088847609752,0.02297476189232587
0,0.010970694900449926,0.0020233651154915296
0,0.010027095842401065,0.0005968518083593587
0,0.11847863987198971,0.2547836012853845
0,0.01606458351710002,0.009784975674873572
